# Hate group DNS Blocklist
# - Based off 
#       Southern Poverty Law Center's list of hate groups. 
#           https://www.splcenter.org/fighting-hate
#           https://www.splcenter.org/hate-map -- Click "Download Data"
#       Center for Countering Digital Hate
#           https://counterhate.co.uk
# 
# - URL: https://tch3.net/hg-dnsbl/blocklist.txt
#        
# - Other resources:
#   https://nowtoronto.com/news/canada-islamophobic-groups/
#
# - File format:
#   Name|website|category|date-added|date updated/checked|anything-else
#
# - Lines beginning with ? are groups/domains that are not in the list
# - Lines beginning with + are newly added groups in the list.
# - Lines beginning with x are domains which no longer exist (nx)
# - Lines beginning with d are domains which still exist, but are non-functional
#
###########################################################################
### Custom
###########################################################################
#CRW Flags | similar to patriotic-flags
CRW Flags|crwflags.com|Custom|2019-08-10|2020
European Americans United|europeanamericansunited.org|Custom|2019-08-10
Kosher Question, The|thekosherquestion.com|Custom|2019
National Vanguard|nationalvanguard.org|Custom|2019
Nationalist Coalition|ncoal.com|Custom|2019
RAIR Foundation (Islamiphobia)|rairfoundation.com|Custom|2019
Sharia Unveiled|shariaunveiled.wordpress.com|Custom|2019
Silent Nationalist Majority|silentnationalistmajority.com|Custom|2019
Southern Party of Georgia|spofga.org|Custom|2019
Three Percenters (aka III%)|thethreepercenters.org|Custom|2019
Weare138productions -- NeoConservative Christian/white supremacists/Conspiracy Theorists|killingfreespeech.com||Custom|2019-08-15
Western Voices News|wvwnews.net|Custom|2019-08-10|
# Zero hedge -- https://www.nbcnews.com/tech/tech-news/google-bans-two-websites-its-ad-platform-over-protest-articles-n1231176
Zero Hedge -- racist|zerohedge.com|Custom Racism|2020-06-16|2020
# The Federalist -- https://www.nbcnews.com/tech/tech-news/google-bans-two-websites-its-ad-platform-over-protest-articles-n1231176
The Federalist|thefederalist.com|Custom Racism|2020-06-16|2020
#
#
###########################################################################
### Canada
###########################################################################
Three Percenters Canada|threeperscanada.com|Custom Canada|2019
Three Percenters Club|threepercentersclub.org|Custom Canada|2019
III% Canada Gear - Threeper Gear|threeper-gear.ca|Custom Canada|2019
Never Again Canada|neveragaincanada.ca|Custom Canada|2019
New Constitution Party|ncparty.ca|Custom Canada|2019
Rise Canada|risecanada.com|Custom Canada|2019
## Northern Order|https://facebook.com/NorthernOrder|Custom Canada|2019
#Three Percenters Alberta (fb)|https://www.facebook.com/Alta3percentSP|Custom Canada|2019
#Canadian Three Percenters|https://www.facebook.com/Canadian-Three-Percenters-1885624221680312|Custom Canada|2019
#
Kiwifarms|kiwifarms.net|Alt-Right|2019
Kiwifarms|kiwifarms.pl|Alt-Right|2019
Kiwifarms|kiwifarms.nl|Alt-Right|2019

###########################################################################
# Anti-Immigrant
###########################################################################
American Border Patrol|americanborderpatrol.com|Anti-Immigrant|2018|2020
American Border Patrol/Voices of Citizens Together|americanpatrol.com|Anti-Immigrant|2020|2020
American Immigration Control Foundation/Americans for Immigration Control|immigrationcontrol.com|Anti-Immigrant|2018|2020
American Immigration Control Foundation|americanimmigrationcontrol.com|Anti-Immigrant|2018|2020
American Immigration Control Foundation|aicfoundation.com|Anti-Immigrant|2018|2020
Americans for Legal Immigration (ALIPAC)|alipac.us|Anti-Immigrant|2018|2020
# + AZ Patriots|N/A: FB|Anti-Immigrant|2020|2020
# d - Borderkeepers of Alabama|borderkeepersofalabama.org|Anti-Immigrant|2019|2020
# d - California Coalition for Immigration Reform|ccir.net|Anti-Immigrant|2019|2020
Californians for Population Stabilization|capsweb.org|Anti-Immigrant|2020-06-17
Center for Immigration Studies|cis.org|Anti-Immigrant|2018|2020
Colorado Alliance for Immigration Reform|cairco.org|Anti-Immigrant|2020
Dustin Inman Society|thedustininmansociety.org|Anti-Immigrant|2018|2020
Federation for American Immigration Reform|fairus.org|Anti-Immigrant|2018|2020
Federation for American Immigration Reform/The Stein Report|steinreport.com|Anti-Immigrant|2018|2020
Floridans for Immigration Enforcement|flimen.org|Anti-Immigrant|2020|2020
Help Save Maryland|helpsavemaryland.org|Anti-Immigrant|2020|2020
Immigration Reform Law Institute|irli.org|Anti-Immigrant|2018|2020
Legal Immigrants for America|golifa.com|Anti-Immigrant|2018|2020
Mountain Minutemen|mountainminutemen.com|Anti-Immigrant|2020|2020
National Coalition for Immigration Reform/Coalition of Comprehensive Immigration Reform (formerly CCIR)|cirnow.org|Anti-Immigrant|2018|2020
d - National Organization for European American Rights|duke.org|Anti-Immigrant|2018|
? New Yorkers for Immigration Control and Enforcement (NYICE)|nyice.us|Anti-Immigrant|2018|2020
Oregonians for Immigration Reform|oregonir.org|Anti-Immigrant|2018|2020
